loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,total_rec_prncp,collections_12_mths_ex_med,mths_since_last_major_derog,application_type,acc_now_delinq,tot_coll_amt,tot_cur_bal,total_rev_hi_lim,acc_open_past_24mths,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,delinq_amnt,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,pct_tl_nvr_dlq,percent_bc_gt_75,pub_rec_bankruptcies,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,target,emp_length_anos,mths_since_last_delinq_missing,mths_since_last_record_missing,mths_since_recent_bc_dlq_missing,mths_since_recent_revol_delinq_missing,mths_since_last_major_derog_missing,emp_length_missing,era_pre_2012,mths_since_recent_inq_missing,num_tl_120dpd_2m_missing,sparse_bureau_missing
5750.0,5750.0,36.0,9.17,183.31,b,b2,mortgage,60000.0,source verified,2015-07-01,Fully Paid,debt_consolidation,18.84,1.0,1986-01-01,660.0,664.0,0.0,16.0,78.0,10.0,2.0,4426.0,35.1,26.0,f,5750.0,0.0,35.0,individual,0.0,452.0,25870.0,12600.0,5.0,2587.0,497.0,83.4,0.0,0.0,112.0,353.0,4.0,4.0,2.0,7.0,28.0,0.0,16.0,4.0,4.0,8.0,4.0,10.0,4.0,8.0,19.0,8.0,10.0,0.0,0.0,0.0,4.0,65.4,100.0,0.0,2.0,37099.0,25870.0,3000.0,24499.0,0,6.0,0,0,0,0,0,0,0,0,0,0
5000.0,5000.0,36.0,12.35,166.91,b,b4,mortgage,150000.0,not verified,2013-07-01,Fully Paid,debt_consolidation,6.75,0.0,2004-07-01,665.0,669.0,2.0,28.0,999.0,7.0,0.0,6704.0,76.2,21.0,f,5000.0,0.0,53.0,individual,0.0,0.0,94646.0,8800.0,4.0,13521.0,1831.0,68.4,0.0,0.0,109.0,108.0,4.0,4.0,4.0,23.0,53.0,6.0,53.0,3.0,4.0,5.0,4.0,13.0,3.0,5.0,14.0,5.0,7.0,0.0,0.0,0.0,1.0,47.0,25.0,0.0,0.0,123448.0,34900.0,5800.0,34648.0,0,10.0,0,1,0,0,0,0,0,0,0,0
23300.0,23300.0,60.0,20.2,619.91,d,d5,mortgage,53000.0,source verified,2013-10-01,Fully Paid,debt_consolidation,25.83,0.0,1998-11-01,670.0,674.0,2.0,80.0,999.0,9.0,0.0,19395.0,78.8,23.0,f,23300.0,0.0,999.0,individual,0.0,0.0,152464.0,24600.0,1.0,16940.0,1304.0,91.7,0.0,0.0,95.0,182.0,35.0,3.0,5.0,40.0,80.0,1.0,80.0,0.0,5.0,7.0,5.0,12.0,3.0,7.0,15.0,7.0,9.0,0.0,0.0,0.0,1.0,91.0,100.0,0.0,0.0,162896.0,24716.0,15800.0,10390.0,0,10.0,0,1,0,0,1,0,0,0,0,0
16000.0,16000.0,36.0,11.55,528.0,b,b3,mortgage,85000.0,verified,2013-08-01,Fully Paid,debt_consolidation,19.19,0.0,1998-01-01,690.0,694.0,0.0,999.0,999.0,17.0,0.0,28968.0,72.4,38.0,f,16000.0,0.0,999.0,individual,0.0,0.0,239300.0,40000.0,5.0,15953.0,5000.0,84.7,0.0,0.0,171.0,189.0,5.0,5.0,3.0,10.0,999.0,14.0,999.0,0.0,5.0,8.0,6.0,15.0,9.0,11.0,26.0,8.0,17.0,0.0,0.0,0.0,2.0,100.0,83.3,0.0,0.0,285842.0,48582.0,32600.0,51551.0,0,7.0,1,1,1,1,1,0,0,0,0,0
6000.0,6000.0,36.0,13.98,205.01,c,c3,own,50000.0,source verified,2014-11-01,Fully Paid,credit_card,20.96,0.0,2001-10-01,660.0,664.0,1.0,57.0,999.0,5.0,0.0,10742.0,93.4,13.0,f,6000.0,0.0,57.0,individual,0.0,0.0,16361.0,11500.0,2.0,3272.0,75.0,98.8,0.0,0.0,125.0,156.0,3.0,2.0,2.0,130.0,999.0,3.0,57.0,3.0,2.0,4.0,2.0,2.0,6.0,4.0,5.0,4.0,5.0,0.0,0.0,0.0,2.0,76.9,100.0,0.0,0.0,17200.0,16361.0,6500.0,5700.0,0,7.0,0,1,1,0,0,0,0,0,0,0
10000.0,10000.0,36.0,13.35,338.63,c,c2,mortgage,50000.0,verified,2014-09-01,Fully Paid,small_business,14.67,0.0,2000-07-01,805.0,809.0,1.0,999.0,999.0,8.0,0.0,2783.0,9.2,17.0,f,10000.0,0.0,999.0,individual,0.0,0.0,45612.0,30300.0,2.0,7602.0,24653.0,9.7,0.0,0.0,121.0,169.0,6.0,6.0,0.0,6.0,999.0,6.0,999.0,0.0,3.0,4.0,4.0,7.0,3.0,7.0,14.0,4.0,8.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,93747.0,45612.0,27300.0,63447.0,0,3.0,1,1,1,1,1,0,0,0,0,0
22850.0,22850.0,60.0,21.98,630.84,e,e4,rent,52000.0,source verified,2013-02-01,Fully Paid,debt_consolidation,21.49,0.0,1987-04-01,695.0,699.0,1.0,999.0,999.0,10.0,0.0,8652.0,74.6,20.0,f,22850.0,0.0,999.0,individual,0.0,0.0,34834.0,11600.0,6.0,3483.0,1544.0,78.3,0.0,0.0,141.0,314.0,12.0,6.0,0.0,17.0,999.0,6.0,999.0,0.0,4.0,7.0,4.0,7.0,9.0,7.0,10.0,7.0,10.0,0.0,0.0,0.0,2.0,95.0,100.0,0.0,0.0,47895.0,34834.0,7100.0,33864.0,0,10.0,1,1,1,1,1,0,0,0,0,0
7750.0,7750.0,36.0,12.99,261.1,b,b4,rent,24000.0,not verified,2013-10-01,Fully Paid,credit_card,29.0,0.0,2007-11-01,695.0,699.0,0.0,25.0,999.0,4.0,0.0,7144.0,22.1,5.0,f,7750.0,0.0,999.0,individual,0.0,0.0,28731.0,32300.0,1.0,7183.0,25156.0,22.1,0.0,0.0,11.0,72.0,30.0,11.0,0.0,30.0,25.0,13.0,25.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0,-1.0,66.7,0.0,0.0,56731.0,28731.0,32300.0,24431.0,0,2.0,0,1,0,0,1,0,0,0,0,0
12000.0,12000.0,36.0,10.99,392.81,b,b2,rent,93600.0,verified,2014-01-01,Fully Paid,debt_consolidation,16.96,0.0,2005-06-01,720.0,724.0,1.0,999.0,999.0,18.0,0.0,14466.0,35.9,24.0,w,12000.0,0.0,999.0,individual,0.0,0.0,55868.0,40300.0,4.0,3104.0,12350.0,52.7,0.0,0.0,85.0,103.0,4.0,4.0,0.0,6.0,999.0,6.0,999.0,0.0,5.0,6.0,10.0,11.0,6.0,15.0,17.0,6.0,18.0,0.0,0.0,0.0,3.0,100.0,10.0,0.0,0.0,99580.0,55868.0,26100.0,35741.0,0,3.0,1,1,1,1,1,0,0,0,0,0
8000.0,8000.0,36.0,9.17,255.04,b,b2,mortgage,21600.0,source verified,2015-08-01,Fully Paid,major_purchase,11.28,0.0,2002-08-01,710.0,714.0,0.0,999.0,999.0,8.0,0.0,7274.0,39.5,9.0,f,8000.0,0.0,999.0,individual,0.0,0.0,7274.0,18400.0,2.0,1039.0,6758.0,46.8,0.0,0.0,999.0,156.0,7.0,7.0,0.0,7.0,999.0,23.0,999.0,0.0,2.0,3.0,4.0,5.0,0.0,8.0,9.0,3.0,8.0,0.0,0.0,0.0,2.0,100.0,50.0,0.0,0.0,18400.0,7274.0,12700.0,0.0,0,2.0,1,1,1,1,1,0,0,0,0,0
1000.0,1000.0,36.0,16.55,35.43,d,d2,rent,52000.0,not verified,2015-12-01,Fully Paid,other,9.88,0.0,2003-09-01,665.0,669.0,1.0,999.0,999.0,4.0,0.0,3055.0,63.6,11.0,w,1000.0,0.0,999.0,individual,0.0,0.0,12162.0,4800.0,1.0,3041.0,293.0,70.7,0.0,0.0,147.0,41.0,3.0,3.0,0.0,3.0,999.0,3.0,999.0,0.0,1.0,3.0,1.0,1.0,8.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,16658.0,12162.0,1000.0,11858.0,0,10.0,1,1,1,1,1,0,0,0,0,0
10000.0,10000.0,36.0,7.69,311.94,a,a4,own,65000.0,not verified,2014-07-01,Fully Paid,credit_card,16.34,0.0,2006-01-01,680.0,684.0,0.0,58.0,999.0,18.0,0.0,9310.0,63.8,27.0,w,10000.0,0.0,999.0,individual,0.0,0.0,74374.0,14600.0,3.0,4648.0,1232.0,85.7,0.0,0.0,94.0,102.0,4.0,4.0,0.0,23.0,999.0,10.0,62.0,0.0,4.0,7.0,4.0,4.0,16.0,10.0,11.0,7.0,18.0,0.0,0.0,0.0,1.0,66.7,100.0,0.0,0.0,88041.0,74374.0,8600.0,73441.0,0,5.0,0,1,1,0,1,0,0,0,0,0
10000.0,10000.0,36.0,10.95,327.14,b,b1,rent,70000.0,verified,2009-08-01,Fully Paid,moving,0.82,0.0,1993-03-01,720.0,724.0,0.0,999.0,999.0,6.0,0.0,2401.0,8.1,14.0,f,10000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,0.0,1,1,1,1,1,0,1,1,1,0
8000.0,8000.0,36.0,16.99,285.19,d,d3,mortgage,47000.0,source verified,2015-09-01,Fully Paid,debt_consolidation,17.01,3.0,2000-12-01,680.0,684.0,0.0,10.0,999.0,10.0,0.0,6702.0,35.8,18.0,f,8000.0,0.0,999.0,individual,0.0,0.0,176965.0,18700.0,2.0,17697.0,9706.0,21.1,0.0,0.0,146.0,177.0,33.0,4.0,1.0,37.0,19.0,4.0,10.0,0.0,3.0,5.0,4.0,6.0,5.0,7.0,12.0,5.0,10.0,0.0,0.0,0.0,2.0,77.8,50.0,0.0,0.0,204683.0,16442.0,12300.0,10546.0,0,10.0,0,1,0,0,1,0,0,0,0,0
13000.0,13000.0,36.0,6.89,400.75,a,a3,own,85000.0,source verified,2015-10-01,Fully Paid,debt_consolidation,26.34,0.0,1996-03-01,680.0,684.0,0.0,999.0,999.0,20.0,0.0,15124.0,22.8,37.0,f,13000.0,0.0,999.0,individual,0.0,834.0,66094.0,66200.0,6.0,3479.0,40622.0,26.5,0.0,0.0,105.0,141.0,12.0,12.0,1.0,12.0,999.0,999.0,999.0,0.0,5.0,7.0,11.0,17.0,9.0,17.0,27.0,7.0,20.0,0.0,0.0,0.0,2.0,100.0,20.0,0.0,0.0,170586.0,66094.0,55300.0,104386.0,0,7.0,1,1,1,1,1,0,0,1,0,0
6100.0,6100.0,36.0,5.32,183.71,a,a1,rent,100000.0,source verified,2015-06-01,Fully Paid,credit_card,2.56,0.0,2003-04-01,695.0,699.0,0.0,32.0,999.0,5.0,0.0,6069.0,44.6,9.0,w,6100.0,0.0,68.0,individual,0.0,0.0,6069.0,13600.0,1.0,1214.0,5574.0,41.3,0.0,0.0,125.0,145.0,11.0,11.0,1.0,55.0,32.0,11.0,32.0,1.0,3.0,5.0,3.0,5.0,1.0,5.0,7.0,5.0,5.0,0.0,0.0,0.0,1.0,77.8,0.0,0.0,0.0,13600.0,6069.0,9500.0,0.0,0,10.0,0,1,0,0,0,0,0,0,0,0
15000.0,15000.0,36.0,9.76,482.32,b,b1,rent,76000.0,verified,2012-04-01,Fully Paid,credit_card,16.06,0.0,1985-12-01,730.0,734.0,1.0,999.0,999.0,15.0,0.0,17463.0,57.1,28.0,f,15000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,4.0,1,1,1,1,1,0,1,1,1,0
19375.0,19375.0,36.0,9.17,617.66,b,b2,own,268000.0,source verified,2015-12-01,Fully Paid,debt_consolidation,17.15,0.0,1992-12-01,745.0,749.0,1.0,999.0,999.0,20.0,0.0,36274.0,40.8,44.0,w,19375.0,0.0,999.0,individual,0.0,0.0,545230.0,88800.0,6.0,30291.0,41038.0,28.0,0.0,0.0,126.0,244.0,21.0,3.0,5.0,29.0,999.0,6.0,999.0,0.0,2.0,4.0,3.0,5.0,20.0,9.0,18.0,4.0,20.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,629661.0,241003.0,57000.0,234861.0,0,10.0,1,1,1,1,1,0,0,0,0,0
16000.0,16000.0,36.0,5.32,481.84,a,a1,rent,85000.0,source verified,2015-12-01,Fully Paid,debt_consolidation,11.87,0.0,2001-02-01,715.0,719.0,1.0,29.0,999.0,12.0,0.0,12862.0,28.6,37.0,w,16000.0,0.0,999.0,individual,0.0,0.0,25564.0,45000.0,4.0,2840.0,25017.0,32.2,0.0,0.0,124.0,178.0,0.0,0.0,0.0,0.0,999.0,2.0,29.0,0.0,3.0,5.0,7.0,18.0,6.0,11.0,31.0,5.0,12.0,0.0,0.0,0.0,3.0,97.2,0.0,0.0,0.0,62148.0,25564.0,36900.0,17148.0,0,10.0,0,1,1,0,1,0,0,0,0,0
7500.0,7500.0,36.0,17.76,270.25,d,d1,mortgage,51000.0,not verified,2013-09-01,Fully Paid,debt_consolidation,13.84,1.0,1994-03-01,670.0,674.0,0.0,13.0,999.0,10.0,0.0,8719.0,55.2,29.0,f,7500.0,0.0,78.0,individual,0.0,0.0,88751.0,15800.0,5.0,9861.0,0.0,105.3,0.0,0.0,141.0,237.0,3.0,3.0,2.0,7.0,78.0,7.0,13.0,1.0,2.0,6.0,3.0,13.0,4.0,8.0,23.0,6.0,10.0,0.0,0.0,0.0,3.0,75.0,100.0,0.0,0.0,114245.0,20732.0,3500.0,12445.0,0,10.0,0,1,0,0,0,0,0,0,0,0
14000.0,14000.0,36.0,11.22,459.81,b,b5,rent,42400.0,source verified,2015-12-01,Fully Paid,debt_consolidation,27.77,0.0,2010-02-01,710.0,714.0,1.0,999.0,999.0,8.0,0.0,5825.0,45.9,11.0,w,14000.0,0.0,999.0,individual,0.0,0.0,40000.0,12700.0,3.0,5000.0,1989.0,71.6,0.0,0.0,70.0,61.0,11.0,2.0,0.0,54.0,999.0,2.0,999.0,0.0,1.0,2.0,2.0,2.0,8.0,3.0,3.0,2.0,8.0,0.0,0.0,0.0,2.0,100.0,50.0,0.0,0.0,55357.0,40000.0,7000.0,42657.0,0,4.0,1,1,1,1,1,0,0,0,0,0
19425.0,19425.0,60.0,14.33,455.32,c,c2,mortgage,43219.0,verified,2013-08-01,Fully Paid,debt_consolidation,21.16,0.0,1997-11-01,680.0,684.0,1.0,45.0,999.0,10.0,0.0,15506.0,77.9,30.0,f,19425.0,0.0,45.0,individual,0.0,0.0,173986.0,19900.0,9.0,17399.0,3594.0,81.2,0.0,0.0,82.0,191.0,12.0,5.0,3.0,12.0,81.0,6.0,45.0,1.0,5.0,5.0,5.0,13.0,9.0,6.0,17.0,5.0,10.0,0.0,0.0,0.0,2.0,89.0,80.0,0.0,0.0,185398.0,24630.0,19100.0,10810.0,0,2.0,0,1,0,0,0,0,0,0,0,0
15000.0,15000.0,36.0,9.17,478.19,b,b2,rent,60000.0,not verified,2015-08-01,Fully Paid,debt_consolidation,11.58,0.0,2000-08-01,690.0,694.0,1.0,28.0,999.0,7.0,0.0,4476.0,45.2,18.0,w,15000.0,0.0,28.0,individual,0.0,0.0,13070.0,9900.0,4.0,1867.0,3094.0,43.7,0.0,0.0,128.0,179.0,5.0,3.0,0.0,112.0,999.0,5.0,999.0,1.0,2.0,5.0,2.0,5.0,9.0,5.0,8.0,5.0,7.0,0.0,0.0,0.0,2.0,94.4,0.0,0.0,0.0,25973.0,13070.0,5500.0,16073.0,0,3.0,0,1,1,1,0,0,0,0,0,0
6000.0,6000.0,36.0,14.85,207.56,c,c5,rent,53000.0,not verified,2015-12-01,Charged Off,credit_card,25.5,0.0,1993-10-01,665.0,669.0,4.0,33.0,5.0,23.0,3.0,10397.0,47.7,58.0,w,2779.59,0.0,46.0,individual,0.0,0.0,34020.0,21800.0,10.0,1701.0,1005.0,88.8,0.0,0.0,138.0,266.0,1.0,1.0,2.0,10.0,999.0,0.0,33.0,0.0,4.0,8.0,4.0,18.0,8.0,20.0,47.0,8.0,23.0,0.0,0.0,0.0,5.0,95.7,75.0,1.0,2.0,57470.0,34020.0,9000.0,35670.0,1,5.0,0,0,1,0,0,0,0,0,0,0
4000.0,4000.0,36.0,9.17,127.52,b,b1,own,65000.0,verified,2014-11-01,Fully Paid,car,20.38,0.0,2004-08-01,715.0,719.0,0.0,999.0,999.0,8.0,0.0,6761.0,37.4,23.0,f,4000.0,0.0,999.0,individual,0.0,0.0,49287.0,18100.0,4.0,6161.0,6588.0,46.0,0.0,0.0,122.0,90.0,12.0,11.0,0.0,12.0,999.0,9.0,999.0,0.0,3.0,5.0,3.0,4.0,13.0,6.0,10.0,5.0,8.0,0.0,0.0,0.0,2.0,100.0,33.3,0.0,0.0,67291.0,49287.0,12200.0,49191.0,0,1.0,1,1,1,1,1,0,0,0,0,0
6400.0,6400.0,36.0,8.9,203.23,a,a5,rent,39000.0,not verified,2012-06-01,Fully Paid,debt_consolidation,9.67,0.0,2005-06-01,700.0,704.0,0.0,999.0,999.0,7.0,0.0,3876.0,73.1,10.0,f,6400.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,0.0,-1.0,424.0,90.1,0.0,0.0,999.0,-1.0,-1.0,-1.0,0.0,41.0,999.0,8.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,0.0,0.0,-1.0,4714.0,4300.0,-1.0,0,1.0,1,1,1,1,1,0,1,0,1,0
6400.0,6400.0,36.0,10.64,208.44,b,b2,mortgage,76000.0,not verified,2013-09-01,Fully Paid,debt_consolidation,23.54,0.0,1984-12-01,720.0,724.0,0.0,999.0,999.0,12.0,0.0,13927.0,43.9,24.0,f,6400.0,0.0,999.0,individual,0.0,0.0,175257.0,31700.0,4.0,17526.0,302.0,97.1,0.0,0.0,115.0,350.0,10.0,9.0,1.0,10.0,999.0,9.0,999.0,0.0,2.0,5.0,3.0,9.0,6.0,9.0,17.0,5.0,12.0,0.0,0.0,0.0,2.0,100.0,100.0,0.0,0.0,213979.0,28463.0,10500.0,30379.0,0,10.0,1,1,1,1,1,0,0,0,0,0
7075.0,7075.0,36.0,18.84,258.77,e,e2,rent,21120.0,source verified,2015-04-01,Fully Paid,debt_consolidation,31.82,0.0,2008-06-01,665.0,669.0,1.0,999.0,999.0,12.0,0.0,5926.0,41.2,13.0,w,7075.0,0.0,999.0,individual,0.0,83.0,12250.0,14400.0,6.0,1225.0,3300.0,62.9,0.0,0.0,36.0,82.0,5.0,5.0,0.0,5.0,999.0,0.0,999.0,0.0,3.0,4.0,4.0,4.0,1.0,11.0,12.0,4.0,12.0,0.0,0.0,0.0,2.0,92.3,25.0,0.0,0.0,26705.0,12250.0,8900.0,12305.0,0,0.0,1,1,1,1,1,0,0,0,0,0
4075.0,4075.0,36.0,16.59,144.46,d,d1,rent,51000.0,not verified,2014-05-01,Fully Paid,debt_consolidation,16.82,0.0,1996-11-01,670.0,674.0,0.0,35.0,999.0,16.0,0.0,3532.0,56.1,22.0,w,4075.0,0.0,74.0,individual,0.0,1629.0,16656.0,6300.0,7.0,1851.0,193.0,92.3,0.0,0.0,127.0,209.0,7.0,5.0,1.0,19.0,35.0,7.0,35.0,1.0,3.0,6.0,7.0,8.0,5.0,14.0,16.0,6.0,16.0,0.0,0.0,0.0,3.0,90.9,100.0,0.0,0.0,29089.0,16656.0,2500.0,22789.0,0,10.0,0,1,0,0,0,0,0,0,0,0
6000.0,6000.0,36.0,9.99,193.58,b,b3,mortgage,55000.0,source verified,2015-05-01,Fully Paid,debt_consolidation,9.87,2.0,2005-03-01,670.0,674.0,0.0,6.0,999.0,5.0,0.0,8288.0,72.1,20.0,f,6000.0,0.0,6.0,individual,0.0,0.0,38708.0,11500.0,3.0,7742.0,2712.0,75.3,0.0,0.0,116.0,122.0,7.0,7.0,0.0,18.0,6.0,3.0,6.0,2.0,3.0,3.0,3.0,5.0,10.0,4.0,10.0,3.0,5.0,0.0,0.0,2.0,1.0,88.9,66.7,0.0,0.0,42866.0,38708.0,11000.0,31366.0,0,2.0,0,1,0,0,0,0,0,0,0,0
13000.0,13000.0,36.0,9.17,414.43,b,b2,mortgage,50000.0,verified,2015-10-01,Fully Paid,debt_consolidation,19.9,0.0,1992-06-01,685.0,689.0,0.0,44.0,999.0,7.0,0.0,8535.0,50.2,17.0,w,13000.0,0.0,44.0,individual,0.0,0.0,57825.0,17000.0,3.0,8261.0,4469.0,61.1,0.0,0.0,180.0,279.0,23.0,12.0,5.0,24.0,74.0,12.0,74.0,3.0,2.0,3.0,2.0,4.0,5.0,4.0,6.0,3.0,7.0,0.0,0.0,0.0,1.0,76.5,0.0,0.0,0.0,57034.0,57825.0,11500.0,40034.0,0,10.0,0,1,0,0,0,0,0,0,0,0
5600.0,5600.0,36.0,11.53,184.75,b,b5,rent,42200.0,not verified,2015-04-01,Charged Off,debt_consolidation,25.03,0.0,2004-06-01,685.0,689.0,1.0,65.0,56.0,11.0,2.0,7412.0,54.9,17.0,f,804.78,0.0,75.0,individual,0.0,2069.0,53530.0,13500.0,6.0,4866.0,2343.0,59.6,0.0,0.0,101.0,98.0,14.0,14.0,1.0,18.0,999.0,1.0,999.0,1.0,3.0,7.0,3.0,5.0,6.0,7.0,10.0,7.0,11.0,0.0,0.0,0.0,0.0,100.0,66.7,0.0,1.0,106274.0,27957.0,5800.0,27757.0,1,6.0,0,0,1,1,0,0,0,0,0,0
24000.0,24000.0,36.0,6.89,739.85,a,a3,mortgage,102000.0,not verified,2015-10-01,Fully Paid,debt_consolidation,20.36,1.0,2003-11-01,725.0,729.0,1.0,16.0,999.0,8.0,0.0,893.0,2.2,26.0,f,24000.0,0.0,16.0,individual,0.0,0.0,214892.0,40400.0,7.0,26862.0,39507.0,2.2,0.0,0.0,122.0,143.0,18.0,3.0,2.0,18.0,999.0,4.0,999.0,1.0,2.0,2.0,3.0,8.0,14.0,3.0,9.0,2.0,8.0,0.0,0.0,1.0,2.0,96.2,0.0,0.0,0.0,309917.0,76856.0,40400.0,89517.0,0,10.0,0,1,1,1,0,0,0,0,0,0
20000.0,20000.0,36.0,10.99,654.68,b,b4,mortgage,43000.0,verified,2015-03-01,Fully Paid,debt_consolidation,27.3,1.0,1997-11-01,660.0,664.0,0.0,22.0,999.0,11.0,0.0,22718.0,77.5,19.0,w,20000.0,0.0,22.0,individual,0.0,0.0,144961.0,29300.0,1.0,13178.0,4931.0,79.9,0.0,0.0,116.0,207.0,9.0,9.0,2.0,27.0,22.0,999.0,22.0,1.0,6.0,9.0,6.0,6.0,8.0,9.0,9.0,9.0,11.0,0.0,0.0,1.0,1.0,94.7,50.0,0.0,0.0,168166.0,25644.0,24500.0,10000.0,0,-1.0,0,1,0,0,0,1,0,1,0,0
25000.0,25000.0,60.0,22.2,693.32,e,e4,mortgage,75000.0,verified,2013-09-01,Fully Paid,debt_consolidation,24.1,1.0,1995-11-01,675.0,679.0,0.0,9.0,999.0,14.0,0.0,11188.0,92.5,26.0,f,25000.0,0.0,999.0,individual,0.0,0.0,263624.0,12100.0,9.0,18830.0,630.0,89.3,0.0,0.0,217.0,163.0,18.0,1.0,3.0,18.0,999.0,9.0,999.0,0.0,2.0,5.0,2.0,3.0,13.0,5.0,10.0,5.0,14.0,0.0,0.0,0.0,3.0,96.0,50.0,0.0,0.0,283529.0,88420.0,5900.0,94483.0,0,10.0,0,1,1,1,1,0,0,0,0,0
7200.0,7200.0,36.0,13.33,243.75,c,c3,mortgage,45000.0,not verified,2015-05-01,Fully Paid,debt_consolidation,26.67,1.0,2001-11-01,680.0,684.0,1.0,6.0,999.0,13.0,0.0,12054.0,50.6,29.0,f,7200.0,0.0,999.0,individual,0.0,95.0,26271.0,23800.0,5.0,2189.0,2605.0,80.0,0.0,0.0,127.0,161.0,2.0,2.0,1.0,2.0,6.0,4.0,6.0,0.0,3.0,7.0,4.0,5.0,8.0,11.0,20.0,7.0,13.0,0.0,0.0,0.0,2.0,93.1,50.0,0.0,0.0,52408.0,26271.0,13000.0,28608.0,0,7.0,0,1,0,0,1,0,0,0,0,0
27725.0,27725.0,36.0,9.99,894.48,b,b3,rent,120000.0,source verified,2015-04-01,Fully Paid,debt_consolidation,30.14,0.0,1994-08-01,720.0,724.0,0.0,77.0,999.0,16.0,0.0,25255.0,53.1,46.0,f,27725.0,0.0,77.0,individual,0.0,0.0,105516.0,47600.0,4.0,9592.0,7900.0,0.0,0.0,0.0,134.0,247.0,53.0,1.0,0.0,53.0,999.0,999.0,999.0,0.0,0.0,2.0,4.0,9.0,30.0,8.0,15.0,2.0,16.0,0.0,0.0,0.0,1.0,97.7,0.0,0.0,0.0,158038.0,105516.0,7900.0,110438.0,0,10.0,0,1,1,1,0,0,0,1,0,0
20000.0,20000.0,36.0,13.98,683.36,c,c3,rent,90000.0,source verified,2014-06-01,Fully Paid,debt_consolidation,19.76,1.0,1994-03-01,665.0,669.0,0.0,20.0,999.0,13.0,0.0,34145.0,84.1,23.0,w,20000.0,0.0,999.0,individual,0.0,0.0,48119.0,40600.0,1.0,3701.0,2141.0,93.0,0.0,0.0,171.0,242.0,7.0,7.0,0.0,80.0,46.0,7.0,20.0,0.0,8.0,11.0,8.0,11.0,4.0,12.0,19.0,11.0,13.0,0.0,0.0,0.0,1.0,91.3,75.0,0.0,0.0,60303.0,48119.0,30400.0,19703.0,0,0.0,0,1,0,0,1,0,0,0,0,0
17000.0,17000.0,36.0,12.12,565.62,b,b3,mortgage,160000.0,verified,2013-05-01,Fully Paid,debt_consolidation,8.19,0.0,2006-06-01,675.0,679.0,1.0,999.0,35.0,13.0,1.0,24339.0,58.8,18.0,f,17000.0,0.0,999.0,individual,0.0,0.0,417652.0,41400.0,4.0,32127.0,4366.0,82.3,0.0,0.0,84.0,84.0,9.0,9.0,2.0,9.0,999.0,3.0,999.0,0.0,5.0,8.0,5.0,6.0,3.0,11.0,13.0,8.0,13.0,0.0,0.0,0.0,1.0,100.0,60.0,0.0,1.0,473080.0,33808.0,24600.0,26230.0,0,10.0,1,0,1,1,1,0,0,0,0,0
